f72dfa,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/15,1463057311,,200
464193,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463057314,3d63ca,200
3d63ca,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463057314,,404
7cf15b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463057317,ef5625,200
ef5625,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463057317,,404
b022c7,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/15,1463057500,74bced,200
74bced,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/15,1463057500,,500
1f3cda,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463057502,771341,200
771341,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463057502,,404
56eadb,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463057504,56c142,200
56c142,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463057504,,404
d5ef64,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463057507,76df7d,200
76df7d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463057507,,404
d55811,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/15,1463057653,,200
a89a41,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463057656,e1ee02,200
e1ee02,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463057656,,404
44b565,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/15,1463057661,56e626,200
56e626,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/15,1463057661,,500
dcfd29,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463057664,06af95,200
06af95,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463057664,,404
316e9f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463057666,dec00e,200
dec00e,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463057666,,404
ec9c4c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463057668,e28fae,200
e28fae,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463057668,,404
54b635,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/15,1463057708,,200
817281,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463057710,2955dc,200
2955dc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463057710,,404
bd9ff8,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/15,1463057714,64a3dc,200
64a3dc,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/15,1463057714,,500
c2b82f,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463057716,98bca9,200
98bca9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463057716,,404
f07250,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463057719,4ab2ed,200
4ab2ed,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463057719,,404
e3a6d5,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463057721,ed0d61,200
ed0d61,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463057721,,404
eeb9a5,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/15,1463057745,,200
efa4cd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463057747,6b009f,200
6b009f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463057747,,404
436b8b,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463057750,f15626,200
f15626,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463057750,,404
5c9388,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/15,1463057852,451cee,200
451cee,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/15,1463057852,,500
4178aa,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463057855,6938d9,200
6938d9,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463057855,,404
d207ff,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463057857,99717b,200
99717b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463057857,,404
f29a59,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463057859,b486cd,200
b486cd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463057860,,404
313b4a,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/15,1463057886,,200
678051,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463057889,ec8092,200
ec8092,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463057889,,404
0e4c41,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/15,1463057894,,302
3e167d,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463057895,,200
3b12f3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463057898,82c8fc,200
82c8fc,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463057898,,404
2521f6,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463057964,,200
c1513e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463057967,1d2435,200
1d2435,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463057967,,404
f903dc,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/15,1463058009,,200
8e0224,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058012,11e122,200
11e122,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058012,,404
556366,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/15,1463058015,,302
0fe133,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463058017,,200
8fb031,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058020,eb09da,200
eb09da,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058020,,404
91e602,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463058095,,200
47604c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058098,eff809,200
eff809,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058098,,404
1cda53,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058100,3f0a17,200
3f0a17,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058100,,404
4406b3,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/15,1463058105,,200
57fcc3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058108,81ec3d,200
81ec3d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058108,,404
e3b792,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058110,ff632f,200
ff632f,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058110,,404
069f8c,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/15,1463058118,,302
4ab030,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463058120,,200
513a31,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058122,5cd69c,200
5cd69c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058122,,404
dfbe03,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058124,89c2ea,200
89c2ea,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058124,,404
81bdec,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463058203,,200
3707db,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058206,b59187,200
b59187,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058206,,404
0c854e,127.0.0.1,GET,http://localhost:8000/,1463058210,,200
42c9f0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058213,68cfe1,200
68cfe1,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058213,,404
2be8cd,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058216,cf2ccc,200
cf2ccc,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058216,,500
e0ba1c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058219,da8388,200
da8388,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058219,,404
216856,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058222,541fc1,200
541fc1,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058222,,404
77b6f2,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058224,d227e6,200
d227e6,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058225,,404
3c4cb7,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058254,163cda,200
163cda,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058255,,500
aa7f98,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058257,d97207,200
d97207,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058257,,404
2abfcd,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058259,702b0b,200
702b0b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058260,,404
b25c01,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058262,45a12a,200
45a12a,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058262,,404
cfc935,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058287,3728e7,200
3728e7,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058287,,500
9b628c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058290,1aa05d,200
1aa05d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058290,,404
b99e8c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058292,e9a61c,200
e9a61c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058292,,404
f58b0c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058295,c75a41,200
c75a41,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058295,,404
511f9e,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058437,3f2776,200
3f2776,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058437,,500
429d40,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058439,cd8dce,200
cd8dce,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058440,,404
9e509b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058442,742915,200
742915,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058442,,404
349991,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058444,afc4ed,200
afc4ed,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058444,,404
98e5e9,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058473,01f24d,200
01f24d,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058473,,500
674ddc,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058476,a1cde0,200
a1cde0,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058476,,404
9533e7,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058478,84bc4b,200
84bc4b,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058478,,404
acfd0d,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058480,378f67,200
378f67,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058480,,404
0126a1,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058842,b6d4dd,200
b6d4dd,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058843,,500
40ff36,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058845,ca3f76,200
ca3f76,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/structure.css,1463058845,,404
f31339,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058847,2d506c,200
2d506c,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/body.css,1463058848,,404
564c15,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058850,137828,200
137828,127.0.0.1,GET,http://localhost:8000/bundles/framework/css/exception.css,1463058850,,404
03f4ae,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463058882,,200
d281b6,127.0.0.1,GET,http://localhost:8000/,1463058955,,200
0d5688,127.0.0.1,GET,http://localhost:8000/,1463058963,,200
d264bf,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058966,aaf027,200
aaf027,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058966,,404
e8be6a,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058967,85e82d,200
85e82d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058968,,404
a6c2fa,127.0.0.1,GET,http://localhost:8000/mostrarPartidos,1463058970,,200
115f21,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058974,53f2d0,200
53f2d0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058974,,404
7ab008,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058976,36e1f3,200
36e1f3,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058977,,404
603a84,127.0.0.1,GET,http://localhost:8000/editor,1463058981,,200
c485ce,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058986,2c5a36,200
2c5a36,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463058986,,404
20a031,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463058988,,200
950b18,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/16,1463058993,,200
128db3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058996,bde502,200
bde502,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463058996,,404
0b533a,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/16,1463059002,,302
30c7f7,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463059004,,200
62305d,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463059007,2869d9,200
2869d9,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463059007,,404
f8da1d,127.0.0.1,GET,http://localhost:8000/,1463059014,,200
b3c627,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463059017,e974f8,200
e974f8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463059017,,404
09a20c,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463059022,,200
a8c2cf,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463059131,,200
d7dbe7,127.0.0.1,GET,http://localhost:8000/,1463059137,,200
45c392,127.0.0.1,GET,http://localhost:8000/editor,1463059141,,200
ac0822,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463059145,,200
4d0ab1,127.0.0.1,GET,http://localhost:8000/editor/updateResultados/17,1463059149,,200
334947,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463059151,b342f8,200
b342f8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463059152,,404
998d6b,127.0.0.1,POST,http://localhost:8000/editor/updateResultados/17,1463059156,,302
566f98,127.0.0.1,GET,http://localhost:8000/editor/cargarResultados,1463059158,,200
3d700e,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463059160,dd532c,200
dd532c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463059160,,404
45b6e1,127.0.0.1,GET,http://localhost:8000/,1463059165,,200
7d8284,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463059170,7179b4,200
7179b4,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463059170,,404
dddc59,127.0.0.1,GET,http://localhost:8000/tablaPosiciones,1463059172,,200
03d1ea,127.0.0.1,GET,http://localhost:8000/,1463060742,,200
891763,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463060748,2502fd,200
2502fd,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463060748,,404
8a23e0,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463060750,0cf315,200
0cf315,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463060751,,404
22065e,127.0.0.1,GET,http://localhost:8000/logout,1463060799,,302
ebf394,127.0.0.1,GET,http://localhost:8000/,1463060800,,200
b1db86,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463060803,516acc,200
516acc,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463060804,,404
080a18,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463060806,9ef20c,200
9ef20c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463060806,,404
1f4b84,127.0.0.1,GET,http://localhost:8000/,1463060810,,200
57d49f,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463060812,f3de7e,200
f3de7e,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463060812,,404
f0ed24,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463060815,ff98ad,200
ff98ad,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463060815,,404
31da6a,127.0.0.1,GET,http://localhost:8000/,1463061297,,200
a1296c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463061299,487e03,200
487e03,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463061299,,404
81bea6,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463061302,238619,200
238619,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463061302,,404
a3fa44,127.0.0.1,GET,http://localhost:8000/login,1463061316,,200
e15ba0,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463061319,0439f7,200
0439f7,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463061319,,404
bb4d6c,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463061321,f6ffa8,200
f6ffa8,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463061321,,404
4b3141,127.0.0.1,POST,http://localhost:8000/login_check,1463061328,,302
651881,127.0.0.1,GET,http://localhost:8000/,1463061329,,200
ef526c,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463061332,2bff3d,200
2bff3d,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463061332,,404
5510ba,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463061334,854985,200
854985,127.0.0.1,GET,http://localhost:8000/assets/js/ie10-viewport-bug-workaround.js,1463061334,,404
4c93e3,127.0.0.1,GET,http://localhost:8000/editor,1463061338,,200
687ba1,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463061342,de3ed3,200
de3ed3,127.0.0.1,GET,http://localhost:8000/dist/js/bootstrap.min.js,1463061342,,404
